   R(  1,  0) =       1.5400
   R( 59, 37) =       2.6674
   R( 59, 38) =       4.0744
   R( 59, 39) =       2.6673
   R( 59, 40) =       4.6200
   R( 59, 41) =       4.0745
   R( 59, 42) =       6.1600
   R( 59, 43) =       5.3348
   R( 59, 44) =       6.7128
   R( 59, 45) =       7.0572
   R( 59, 46) =       9.6174
   R( 59, 47) =       8.5744
   R( 59, 48) =      10.7802
   R( 59, 49) =       9.6175
   R( 59, 50) =       9.3676
   R( 59, 51) =       8.0022
   R( 59, 52) =      10.6696
   R( 59, 53) =       8.1491
   R( 59, 54) =      12.3203
   R( 59, 55) =      13.8603
   R( 59, 56) =      14.1146
   R( 59, 57) =      14.6909
   R( 59, 58) =      16.2252
   R( 60,  0) =      14.1146
   R( 60,  1) =      13.6881
   R( 60,  2) =      13.1580
   R( 60,  3) =      11.6270
   R( 60,  4) =      10.7802
   R( 60,  5) =      13.1580
   R( 60,  6) =      11.6270
   R( 60,  7) =      14.1146
   R( 60,  8) =      11.1053
   R( 60,  9) =      13.6881
   R( 60, 10) =      12.2236
   R( 60, 11) =      14.8515
   R( 60, 12) =      14.6909
   R( 60, 13) =      12.0279
   R( 60, 14) =      13.3370
   R( 60, 15) =      10.6696
   R( 60, 16) =      13.4255
   R( 60, 17) =      10.7801
   R( 60, 18) =      12.2235
   R( 60, 19) =      11.6268
   R( 60, 20) =      12.6055
   R( 60, 21) =      10.0985
   R( 60, 22) =       9.6174
   R( 60, 23) =       8.1490
   R( 60, 24) =       9.2400
   R( 60, 25) =       7.0572
   R( 60, 26) =       7.7000
   R( 60, 27) =       5.5525
   R( 60, 28) =       7.0571
   R( 60, 29) =       4.6200
   R( 60, 30) =       5.5526
   R( 60, 31) =       5.3348
   R( 60, 32) =       3.0800
   R( 60, 33) =       4.0745
   R( 60, 34) =       2.6674
   R( 60, 35) =       4.6201
   R( 60, 36) =       2.6674
   R( 60, 37) =       4.0745
   R( 60, 38) =       4.6200
   R( 60, 39) =       3.0800
   R( 60, 40) =       5.5526
   R( 60, 41) =       5.3348
   R( 60, 42) =       7.0572
   R( 60, 43) =       6.7128
   R( 60, 44) =       8.0022
   R( 60, 45) =       8.1490
   R( 60, 46) =      10.7801
   R( 60, 47) =       9.6174
   R( 60, 48) =      12.2236
   R( 60, 49) =      11.1053
   R( 60, 50) =      10.6696
   R( 60, 51) =       9.3676
   R( 60, 52) =      12.0279
   R( 60, 53) =       9.6175
   R( 60, 54) =      13.8603
   R( 60, 55) =      15.4003
   R( 60, 56) =      15.6296
   R( 60, 57) =      16.2252
   R( 60, 58) =      17.7604
   R( 60, 59) =       1.5400
   R( 61,  0) =      14.8515
   R( 61,  1) =      14.6909
   R( 61,  2) =      13.6881
   R( 61,  3) =      12.2236
   R( 61,  4) =      11.1053
   R( 61,  5) =      13.1580
   R( 61,  6) =      11.6270
   R( 61,  7) =      13.8603
   R( 61,  8) =      10.7802
   R( 61,  9) =      13.1580
   R( 61, 10) =      11.6270
   R( 61, 11) =      14.1146
   R( 61, 12) =      13.6880
   R( 61, 13) =      11.1053
   R( 61, 14) =      12.2236
   R( 61, 15) =       9.6174
   R( 61, 16) =      12.0279
   R( 61, 17) =       9.3676
   R( 61, 18) =      10.6695
   R( 61, 19) =       9.6173
   R( 61, 20) =      10.7801
   R( 61, 21) =       8.1489
   R( 61, 22) =       8.0022
   R( 61, 23) =       6.7128
   R( 61, 24) =       7.0572
   R( 61, 25) =       5.3348
   R( 61, 26) =       5.5525
   R( 61, 27) =       3.0800
   R( 61, 28) =       4.6200
   R( 61, 29) =       2.6674
   R( 61, 30) =       4.0745
   R( 61, 31) =       4.6201
   R( 61, 32) =       1.5400
   R( 61, 33) =       4.0745
   R( 61, 34) =       2.6674
   R( 61, 35) =       5.3348
   R( 61, 36) =       4.6200
   R( 61, 37) =       5.5526
   R( 61, 38) =       7.0571
   R( 61, 39) =       5.5525
   R( 61, 40) =       7.7000
   R( 61, 41) =       7.0572
   R( 61, 42) =       9.2400
   R( 61, 43) =       8.1490
   R( 61, 44) =       9.6174
   R( 61, 45) =      10.0985
   R( 61, 46) =      12.6055
   R( 61, 47) =      11.6268
   R( 61, 48) =      13.3370
   R( 61, 49) =      12.0280
   R( 61, 50) =      12.2235
   R( 61, 51) =      10.7801
   R( 61, 52) =      13.4255
   R( 61, 53) =      10.6696
   R( 61, 54) =      14.1146
   R( 61, 55) =      15.6296
   R( 61, 56) =      15.4003
   R( 61, 57) =      16.2252
   R( 61, 58) =      17.7604
   R( 61, 59) =       3.0800
   R( 61, 60) =       2.6674
   R( 62,  0) =      15.1675
   R( 62,  1) =      14.8514
   R( 62,  2) =      14.1146
   R( 62,  3) =      12.6057
   R( 62,  4) =      11.6269
   R( 62,  5) =      13.8603
   R( 62,  6) =      12.3202
   R( 62,  7) =      14.6909
   R( 62,  8) =      11.6269
   R( 62,  9) =      14.1146
   R( 62, 10) =      12.6057
   R( 62, 11) =      15.1675
   R( 62, 12) =      14.8514
   R( 62, 13) =      12.2235
   R( 62, 14) =      13.4256
   R( 62, 15) =      10.7801
   R( 62, 16) =      13.3369
   R( 62, 17) =      10.6695
   R( 62, 18) =      12.0279
   R( 62, 19) =      11.1051
   R( 62, 20) =      12.2234
   R( 62, 21) =       9.6173
   R( 62, 22) =       9.3675
   R( 62, 23) =       8.0021
   R( 62, 24) =       8.5744
   R( 62, 25) =       6.7127
   R( 62, 26) =       7.0572
   R( 62, 27) =       4.6200
   R( 62, 28) =       6.1600
   R( 62, 29) =       4.0745
   R( 62, 30) =       5.3347
   R( 62, 31) =       5.5526
   R( 62, 32) =       2.6673
   R( 62, 33) =       4.6201
   R( 62, 34) =       3.0800
   R( 62, 35) =       5.5526
   R( 62, 36) =       4.0745
   R( 62, 37) =       5.3348
   R( 62, 38) =       6.1600
   R( 62, 39) =       4.6200
   R( 62, 40) =       7.0572
   R( 62, 41) =       6.7128
   R( 62, 42) =       8.5744
   R( 62, 43) =       8.0022
   R( 62, 44) =       9.3675
   R( 62, 45) =       9.6173
   R( 62, 46) =      12.2235
   R( 62, 47) =      11.1051
   R( 62, 48) =      13.4256
   R( 62, 49) =      12.2236
   R( 62, 50) =      12.0279
   R( 62, 51) =      10.6695
   R( 62, 52) =      13.3369
   R( 62, 53) =      10.7802
   R( 62, 54) =      14.6909
   R( 62, 55) =      16.2252
   R( 62, 56) =      16.2252
   R( 62, 57) =      16.9403
   R( 62, 58) =      18.4803
   R( 62, 59) =       2.6674
   R( 62, 60) =       1.5400
   R( 62, 61) =       1.5400
   R( 63,  0) =      16.6579
   R( 63,  1) =      16.2981
   R( 63,  2) =      15.6295
   R( 63,  3) =      14.1145
   R( 63,  4) =      13.1580
   R( 63,  5) =      15.4003
   R( 63,  6) =      13.8602
   R( 63,  7) =      16.2252
   R( 63,  8) =      13.1580
   R( 63,  9) =      15.6295
   R( 63, 10) =      14.1145
   R( 63, 11) =      16.6579
   R( 63, 12) =      16.2980
   R( 63, 13) =      13.6880
   R( 63, 14) =      14.8514
   R( 63, 15) =      12.2235
   R( 63, 16) =      14.6908
   R( 63, 17) =      12.0279
   R( 63, 18) =      13.3369
   R( 63, 19) =      12.2234
   R( 63, 20) =      13.4255
   R( 63, 21) =      10.7800
   R( 63, 22) =      10.6695
   R( 63, 23) =       9.3675
   R( 63, 24) =       9.6173
   R( 63, 25) =       8.0021
   R( 63, 26) =       8.1489
   R( 63, 27) =       5.5525
   R( 63, 28) =       7.0571
   R( 63, 29) =       5.3347
   R( 63, 30) =       6.7127
   R( 63, 31) =       7.0572
   R( 63, 32) =       4.0745
   R( 63, 33) =       6.1601
   R( 63, 34) =       4.6200
   R( 63, 35) =       7.0572
   R( 63, 36) =       5.3347
   R( 63, 37) =       6.7127
   R( 63, 38) =       7.0572
   R( 63, 39) =       5.5525
   R( 63, 40) =       8.1489
   R( 63, 41) =       8.0021
   R( 63, 42) =       9.6173
   R( 63, 43) =       9.3675
   R( 63, 44) =      10.6695
   R( 63, 45) =      10.7801
   R( 63, 46) =      13.4255
   R( 63, 47) =      12.2234
   R( 63, 48) =      14.8514
   R( 63, 49) =      13.6880
   R( 63, 50) =      13.3369
   R( 63, 51) =      12.0279
   R( 63, 52) =      14.6908
   R( 63, 53) =      12.2235
   R( 63, 54) =      16.2252
   R( 63, 55) =      17.7604
   R( 63, 56) =      17.7604
   R( 63, 57) =      18.4803
   R( 63, 58) =      20.0203
   R( 63, 59) =       4.0745
   R( 63, 60) =       2.6674
   R( 63, 61) =       2.6674
   R( 63, 62) =       1.5400
